Date,Symbol,Name,Open,High,Low,Close,Volume,Market_Cap
2024-05-20,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.16254145084832,49.29712740858844,49.1240872722962,49.143314361572266,5731000,224745914368
2024-05-21,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.98949789825898,49.11447213624211,48.960659099952125,49.06640625,6900100,224745914368
2024-05-22,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.76838995012933,48.79722874729037,48.47999097694328,48.60496520996094,7250000,224745914368
2024-05-23,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.98950274186372,49.027956921536195,48.22043748437614,48.33579635620117,12745600,224745914368
2024-05-24,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.518451668866625,48.81646239207476,48.518451668866625,48.729942321777344,7106300,224745914368
2024-05-28,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.99911939232242,49.01834648265777,48.59535782966513,48.739559173583984,7894200,224745914368
2024-05-29,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.06662300013566,48.162754779259004,47.88397115292437,47.9031982421875,7938700,224745914368
2024-05-30,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.22043748437614,48.44154351670429,48.17237159338174,48.33579635620117,9017300,224745914368
2024-05-31,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.604972195517874,48.778012337737394,48.3550236935597,48.758785247802734,10547800,224745914368
2024-06-03,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.96066308823049,49.04718315739093,48.67226408009314,48.88375473022461,9064800,224745914368
2024-06-04,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.72994379482006,48.816463867732864,48.518453135516246,48.739559173583984,8275300,224745914368
2024-06-05,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.970275940680196,49.085638480377646,48.69149230439246,49.07602310180664,7634500,224745914368
2024-06-06,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.07602215027289,49.22983519969477,49.027956259927116,49.20099639892578,5781400,224745914368
2024-06-07,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.79722726653934,48.91258978606661,48.585736648456255,48.5953483581543,6722400,224745914368
2024-06-10,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.37425203988626,48.72033233331382,48.268504876095335,48.66265106201172,6425200,224745914368
2024-06-11,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.14352752378804,48.22043220752476,47.874351962729456,48.11468505859375,13418500,224745914368
2024-06-12,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.951048041275726,49.06641057906553,48.61458314070305,48.70110321044922,8405000,224745914368
2024-06-13,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.335796316252015,48.3454116947584,47.82629127118618,48.018558502197266,5741300,224745914368
2024-06-14,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.480205610352144,47.60517984643141,47.27832669089548,47.58595275878906,8666400,224745914368
2024-06-17,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.4705922711007,47.77821832843762,47.30716386534503,47.75899124145508,8490400,224745914368
2024-06-18,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.758996205118216,47.98010222760951,47.758996205118216,47.951263427734375,11838700,224745914368
2024-06-20,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.87435507181101,48.03778349455203,47.787835004993354,47.951263427734375,8700500,224745914368
2024-06-21,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.622332928917125,47.69995501584655,47.49619287358035,47.63203430175781,7805500,224745914368
2024-06-24,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.000748734148665,48.27243158677154,48.000748734148665,48.04926300048828,7928200,224745914368
2024-06-25,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.04925916287446,48.17539920640388,47.942525564611174,48.11717987060547,10089800,224745914368
2024-06-26,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.71935972741707,47.87460759703099,47.64173394190952,47.79698181152344,8628400,224745914368
2024-06-27,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.903712742814626,48.04925923181903,47.806684217745676,47.91341781616211,8564500,224745914368
2024-06-28,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.94252717388434,48.117181485741206,47.748466416109935,47.95222854614258,9419000,224745914368
2024-07-01,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.15599603610003,48.3306503539721,47.87460811270601,47.99104309082031,10764400,224745914368
2024-07-02,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.864904559993235,48.126882323467726,47.79698014933568,48.097774505615234,10081100,224745914368
2024-07-03,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.33065019304234,48.728473093226015,48.33065019304234,48.67025375366211,7160900,224745914368
2024-07-05,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.116592466123194,49.116592466123194,48.68966173341418,48.980751037597656,7272900,224745914368
2024-07-08,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.01956834202478,49.0583812397815,48.73818038539111,48.76728820800781,8229600,224745914368
2024-07-09,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.7478795671386,48.7478795671386,48.47619301708892,48.602333068847656,17483700,224745914368
2024-07-10,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.019562256458,49.31065155069255,48.961342917050615,49.28154373168945,8188600,224745914368
2024-07-11,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.60174518667212,49.72788524906217,49.43679592934796,49.475608825683594,7567600,224745914368
2024-07-12,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.82490487047358,50.14510565582839,49.79579705413254,49.97045135498047,6815000,224745914368
2024-07-15,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.87342510973989,49.87342510973989,49.533817864186965,49.592037200927734,6455700,224745914368
2024-07-16,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.49500759054439,49.89283049247572,49.436791952125944,49.88312911987305,6099100,224745914368
2024-07-17,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.62114823761067,49.80550763188231,49.52411970481601,49.601741790771484,7751700,224745914368
2024-07-18,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.69877471629674,49.727882536259784,49.00985879882696,49.11659240722656,6991400,224745914368
2024-07-19,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.94193546329846,49.00015480150763,48.74787840540348,48.82550048828125,10485600,224745914368
2024-07-22,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.19421549414142,49.320355542723114,49.05837407323856,49.30094909667969,7532100,224745914368
2024-07-23,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.08748079893773,49.15540150787728,49.00015364438674,49.048667907714844,5498100,224745914368
2024-07-24,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.912830446825836,48.971049788370046,48.40827392431333,48.437381744384766,6900700,224745914368
2024-07-25,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.02985544596663,48.57322484008199,47.88430894890323,48.13658905029297,8841400,224745914368
2024-07-26,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.53441822427086,48.84491400352124,48.45679242875744,48.76728820800781,5992700,224745914368
2024-07-29,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.68965808668612,48.68965808668612,48.350054540807704,48.57322311401367,9552900,224745914368
2024-07-30,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.709066048933884,48.81579965279058,48.50530391506265,48.679954528808594,8415500,224745914368
2024-07-31,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.43679263007349,49.64055477013476,49.26213830962061,49.397979736328125,7592900,224745914368
2024-08-01,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.84490768643908,48.980749109617626,47.894014022788085,48.13658905029297,8740300,224745914368
2024-08-02,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.46707767038269,47.55440482478041,46.93341337190819,47.29242706298828,13257200,224745914368
2024-08-05,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,45.47796824150943,46.4773799403749,45.410047525258555,46.18628692626953,22549300,224745914368
2024-08-06,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,45.79816478922291,46.53559122580128,45.720539005687776,46.26390838623047,13854100,224745914368
2024-08-07,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.13718263974331,47.29243051429103,46.457971800571535,46.48707962036133,8239300,224745914368
2024-08-08,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,46.93341385198064,47.32153536469631,46.70054390547209,47.28272247314453,8135100,224745914368
2024-08-09,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.16628589553002,47.476781614580624,47.049850926236275,47.44767379760742,6351100,224745914368
2024-08-12,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.467079162597656,47.60292428590989,47.302129922105934,47.467079162597656,5173900,224745914368
2024-08-13,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.7678755812427,48.2821334724284,47.75817420843221,48.243324279785156,5785200,224745914368
2024-08-14,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.33065243353497,48.46649386408016,48.253026643851214,48.42768096923828,5432900,224745914368
2024-08-15,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.835206080061795,49.135996743830475,48.81579963378621,49.019561767578125,5473500,224745914368
2024-08-16,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.08748129713114,49.359164135646644,49.06807485132274,49.31064987182617,5669100,224745914368
2024-08-19,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.61144627018372,49.94134845969271,49.562932004367944,49.88312911987305,5242900,224745914368
2024-08-20,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.82490983535529,49.92194206849577,49.650255517103666,49.74728775024414,4840200,224745914368
2024-08-21,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.03837531997773,50.27124897007689,49.921940345628705,50.183921813964844,5308700,224745914368
2024-08-22,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.31976385074805,50.32946522314553,49.79580090765661,49.83461380004883,5982500,224745914368
2024-08-23,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.29065896705294,50.84372976101447,50.213033177738374,50.79521179199219,5857000,224745914368
2024-08-26,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.69818334734641,50.76610406241735,50.533234096860234,50.59144973754883,5216400,224745914368
2024-08-27,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.65936715320297,50.872834358895126,50.601151516305926,50.78550720214844,5473200,224745914368
2024-08-28,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.707884264475204,50.79521142612441,50.358579319279706,50.533233642578125,5682900,224745914368
2024-08-29,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.74669709947031,50.98927213694522,50.63026211787473,50.66907501220703,6437400,224745914368
2024-08-30,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.892245680545585,50.96016639769979,50.53323564681602,50.83402633666992,5128900,224745914368
2024-09-03,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.54293347095602,50.57204129014916,49.83461482651374,49.9510498046875,9777700,224745914368
2024-09-04,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.63085382234015,50.04808318017201,49.63085382234015,49.79580307006836,9505500,224745914368
2024-09-05,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.89283111863569,49.999564725610654,49.63085333966241,49.80550765991211,9941700,224745914368
2024-09-06,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.79580165861547,49.82490947764802,48.7866886496066,48.87401580810547,8885200,224745914368
2024-09-09,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.300951203365976,49.58233542951671,49.26213830962061,49.397979736328125,6081100,224745914368
2024-09-10,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.26214161625444,49.33006233416725,48.78669288946321,49.203922271728516,6381000,224745914368
2024-09-11,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.20391786489499,49.50471223257003,48.64114572382053,49.48530578613281,8049200,224745914368
2024-09-12,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.47560588972097,49.94134951390602,49.33005938780007,49.931644439697266,6523100,224745914368
2024-09-13,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.02867661674008,50.25184520506561,49.9801586485552,50.06748580932617,4772200,224745914368
2024-09-16,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.271252074302126,50.47501421734541,50.13540694420527,50.465309143066406,7249300,224745914368
2024-09-17,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.445904828606686,50.484714020311905,50.04808192776879,50.22273254394531,8026200,224745914368
2024-09-18,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.25184640523149,50.688482219514526,49.951052021747316,50.0480842590332,8496600,224745914368
2024-09-19,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.93105634924098,51.105706970427526,50.60115415117517,51.0086784362793,5994800,224745914368
2024-09-20,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.7401412853862,50.7401412853862,50.3412256655208,50.54554748535156,5783800,224745914368
2024-09-23,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.652571446767965,50.79851400500957,50.603920215786275,50.7498664855957,8026800,224745914368
2024-09-24,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.93472792881884,51.09040221600372,50.77905364163396,51.061214447021484,6856300,224745914368
2024-09-25,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.119594859239015,51.119594859239015,50.720679257281674,50.74013900756836,7740300,224745914368
2024-09-26,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.732563782257905,51.95634906987242,51.55743344099525,51.86878204345703,7675600,224745914368
2024-09-27,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.771480538783315,51.93688656282278,51.46986368390744,51.547698974609375,7370200,224745914368
2024-09-30,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.557431562318286,51.557431562318286,51.070948924752436,51.38229751586914,8297500,224745914368
2024-10-01,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,51.37256115213327,51.411480650405295,50.75959204483559,51.02229309082031,9508300,224745914368
2024-10-02,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.92500251015024,51.07094878564967,50.73040871334033,50.934730529785156,18025500,224745914368
2024-10-03,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.48716506404687,50.594191832928914,50.28284325703631,50.457977294921875,10946000,224745914368
2024-10-04,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.53581240745108,50.78878544421437,50.48716488855592,50.75959396362305,7660500,224745914368
2024-10-07,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.6428383695973,50.67202984972382,50.282842281623836,50.47743606567383,9049400,224745914368
2024-10-08,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.38987296291328,50.42879246506024,50.23419866589344,50.399600982666016,7346600,224745914368
2024-10-09,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.13689893569069,50.46770727437179,50.11743918499557,50.41905975341797,7445600,224745914368
2024-10-10,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.224466603271395,50.36068114831923,50.02987280538821,50.33149337768555,9757000,224745914368
2024-10-11,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.32176396372705,50.64284056650542,50.30230421332111,50.58446502685547,6439400,224745914368
2024-10-14,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.42879281096595,50.73040967575376,50.389873308552026,50.691490173339844,5569400,224745914368
2024-10-15,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.50662287968198,50.55527039688313,49.91311351975201,49.971492767333984,9881600,224745914368
2024-10-16,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.11744068496746,50.205007709932325,50.05906514270292,50.16609191894531,7796500,224745914368
2024-10-17,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.302303623349935,50.31203164265487,50.088250082962965,50.146629333496094,7427300,224745914368
2024-10-18,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.360680063517826,50.44824708510061,50.24392527193009,50.42879104614258,6601800,224745914368
2024-10-21,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,50.16609255879504,50.20500835027841,49.75744519989087,49.85474395751953,5380900,224745914368
2024-10-22,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.53366122239942,49.650416014323305,49.47528197065352,49.601768493652344,7385200,224745914368
2024-10-23,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.17366659562152,49.29042139105959,48.89150577104216,49.12501907348633,5952300,224745914368
2024-10-24,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.42663453346638,49.436366264557755,49.06663842601172,49.300148010253906,10057900,224745914368
2024-10-25,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.37798732683664,49.48501410011514,49.03745096783046,49.144474029541016,6463300,224745914368
2024-10-28,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.31960506026108,49.582306111824686,49.30014531071181,49.50447082519531,6096600,224745914368
2024-10-29,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.377988869147984,49.5044753971159,49.27096209252653,49.33906936645508,10640200,224745914368
2024-10-30,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.02771792533293,49.33906650568749,48.98879842489664,49.0958251953125,6885100,224745914368
2024-10-31,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.87204621970592,48.901233990792775,48.35637580214192,48.74555969238281,11686300,224745914368
2024-11-01,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.0277188826824,49.13474565518813,48.79420929864072,48.85258483886719,8733500,224745914368
2024-11-04,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.13474215893055,49.28068842224751,48.88177284229117,48.92068862915039,11765000,224745914368
2024-11-05,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.027719688768556,49.45582678583018,49.027719688768556,49.43636703491211,9292200,224745914368
2024-11-06,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.735828735162244,48.823395754713054,48.34664115681022,48.80393600463867,9072500,224745914368
2024-11-07,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.3293385372147,49.60176761741382,49.270959286500094,49.54338836669922,12732500,224745914368
2024-11-08,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.01799272297127,49.03745247430773,48.64826487071478,48.89150619506836,9223900,224745914368
2024-11-11,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.988798399299135,49.037449630602985,48.81366435899522,48.87204360961914,7435600,224745914368
2024-11-12,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.453670805379566,48.47313055661017,47.82124559244086,48.074214935302734,20244700,224745914368
2024-11-13,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.92826732751965,47.92826732751965,47.519623697715055,47.80178451538086,11300900,224745914368
2024-11-14,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.10340313347851,48.17151040760636,47.792054534160314,47.840702056884766,11520100,224745914368
2024-11-15,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.83097337350738,47.83097337350738,47.58773205169102,47.70448684692383,10970600,224745914368
2024-11-18,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.72394174185192,48.113129301783076,47.685022243545276,48.02556228637695,12142200,224745914368
2024-11-19,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.655837391751206,48.05475299488562,47.587730121330786,47.967185974121094,10521400,224745914368
2024-11-20,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.76286730395796,47.83097457885742,47.519625976011866,47.83097457885742,9005500,224745914368
2024-11-21,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.83097241048705,47.9963784360073,47.65583836537994,47.94772720336914,12278500,224745914368
2024-11-22,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.92826421478102,48.21042501412166,47.8601569475702,48.16177749633789,8174700,224745914368
2024-11-25,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.50231725149479,48.56069650389129,48.239619894630394,48.395294189453125,9054400,224745914368
2024-11-26,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.22988770729419,48.25907547743241,47.95745862182301,48.10340118408203,8338900,224745914368
2024-11-27,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.29799739318635,48.44394367430947,48.200702346816335,48.35637664794922,8229600,224745914368
2024-11-29,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.50231233027278,48.95960714872672,48.473124562820004,48.940147399902344,5491000,224745914368
2024-12-02,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.95961227831729,49.095826822791814,48.648263687641816,48.988800048828125,9293000,224745914368
2024-12-03,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.16393519573444,49.31960949455748,48.97907312574709,49.1931266784668,10515400,224745914368
2024-12-04,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.25150167842161,49.32934068275997,49.14447490324037,49.20285415649414,8881800,224745914368
2024-12-05,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.41690390847968,49.52393067543442,49.33906491012433,49.426631927490234,9564000,224745914368
2024-12-06,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.5725778549569,49.58230587390099,49.270957305742094,49.358524322509766,6815900,224745914368
2024-12-09,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.58230804949917,49.6601470507382,49.24177169799805,49.24177169799805,8655500,224745914368
2024-12-10,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.144476084074995,49.20285533873149,48.872046985480885,48.881778717041016,8813900,224745914368
2024-12-11,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.18339288484996,49.28069163726481,49.0569063624946,49.23204040527344,10432000,224745914368
2024-12-12,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.97907255508523,49.15420660316666,48.73583123403526,48.75529098510742,10216500,224745914368
2024-12-13,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.81366531642367,48.84285679809212,48.51204846120381,48.62880325317383,10514700,224745914368
2024-12-16,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.463403756370326,48.62880607864085,48.36610499776872,48.42448425292969,27011200,224745914368
2024-12-17,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.34663978650138,48.46339828363834,48.24934475045496,48.30772399902344,11807500,224745914368
2024-12-18,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.33691550664871,48.405022779463216,47.0623296510652,47.11097717285156,12065600,224745914368
2024-12-19,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.32502906640809,47.39313633683912,46.96503296390581,46.99422073364258,21518700,224745914368
2024-12-20,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,46.552792130962736,47.34282604420005,46.50341571773144,46.97743606567383,21038900,224745914368
2024-12-23,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.02680989484634,47.30332457466943,46.85892934564896,47.253944396972656,23194300,224745914368
2024-12-24,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.50083191394152,47.50083191394152,47.15519326078633,47.44158172607422,12487500,224745914368
2024-12-26,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.56008750746598,47.68846919756594,47.4218320414409,47.629215240478516,15281600,224745914368
2024-12-27,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.50083412669801,47.6292158183556,47.342827339726725,47.510711669921875,22394000,224745914368
2024-12-30,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.28357093154841,47.40207506439944,46.99718249057817,47.21444320678711,17423400,224745914368
2024-12-31,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.38232623248798,47.461331503317396,47.115689094206694,47.22431945800781,14787400,224745914368
2025-01-02,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.342825358398905,47.43170440779929,46.96756160953398,47.12556838989258,13721300,224745914368
2025-01-03,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.342822769105624,47.431701813645,47.145317129843534,47.402076721191406,13622400,224745914368
2025-01-06,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.876099971986164,48.17236221622396,47.79709846487287,47.86622619628906,11852500,224745914368
2025-01-07,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.182237947240644,48.25136567605734,47.62921234952843,47.70821762084961,11744600,224745914368
2025-01-08,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.48108337651408,47.72796919997637,47.33295037556522,47.648963928222656,10278100,224745914368
2025-01-10,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.39220383427164,47.39220383427164,46.829300696853885,46.937931060791016,14645500,224745914368
2025-01-13,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,46.54291790423078,46.81942882938999,46.454038854404054,46.80955505371094,13679300,224745914368
2025-01-14,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,46.947809680523925,47.066313822457,46.75030026584963,46.98731231689453,16618600,224745914368
2025-01-15,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.658836778562765,47.69833941367288,47.39220340951599,47.5699577331543,9213400,224745914368
2025-01-16,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.65883862557979,47.88597690267643,47.54033448283542,47.727970123291016,20460100,224745914368
2025-01-17,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,47.96498107910156,48.20199314496409,47.895853344720614,47.96498107910156,8939500,224745914368
2025-01-21,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.59700254821296,48.91301608761794,48.51800104695099,48.89326477050781,17207900,224745914368
2025-01-22,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.021649551839296,49.021649551839296,48.78464126586914,48.78464126586914,7315700,224745914368
2025-01-23,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,48.86364372796003,49.150032199023265,48.80438977171903,49.12040710449219,9509900,224745914368
2025-01-24,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.337661482665,49.54504466783807,49.308036389691324,49.396915435791016,8032400,224745914368
2025-01-27,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.13027871050551,49.32778812207393,49.11052739263079,49.30803680419922,17764500,224745914368
2025-01-28,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.24878182047287,49.29815823053753,48.992022227829466,49.25865936279297,8915200,224745914368
2025-01-29,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.27841068025456,49.406788592986956,49.090775047958786,49.25865936279297,9510800,224745914368
2025-01-30,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.71292964763433,50.01906942543277,49.55492287103679,49.79193115234375,12208500,224745914368
2025-01-31,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,49.71293189838762,49.93019263873775,49.26853664184368,49.31791305541992,14215900,224745914368
